skill_name	repo_spec	relative_path	discovered_from
imagegen	davila7/claude-code-templates	cli-tool/components/skills/creative-design/imagegen	https://www.aitmpl.com/
imagekit-io-automation	ComposioHQ/awesome-claude-skills	composio-skills/imagekit-io-automation	https://github.com/ComposioHQ/awesome-claude-skills
imagen	sickn33/antigravity-awesome-skills	skills/imagen	https://github.com/sickn33/antigravity-awesome-skills
imaging-data-commons	K-Dense-AI/claude-scientific-skills	scientific-skills/imaging-data-commons	https://awesomeclaude.ai/awesome-claude-skills
imgbb-automation	ComposioHQ/awesome-claude-skills	composio-skills/imgbb-automation	https://github.com/ComposioHQ/awesome-claude-skills
imgix-automation	ComposioHQ/awesome-claude-skills	composio-skills/imgix-automation	https://github.com/ComposioHQ/awesome-claude-skills
impress	sickn33/antigravity-awesome-skills	skills/libreoffice/impress	https://github.com/sickn33/antigravity-awesome-skills
improve-retention	wondelai/skills	improve-retention	https://awesomeclaude.ai/awesome-claude-skills
incident-responder	sickn33/antigravity-awesome-skills	skills/incident-responder	https://github.com/sickn33/antigravity-awesome-skills
incident-response-incident-response	sickn33/antigravity-awesome-skills	skills/incident-response-incident-response	https://github.com/sickn33/antigravity-awesome-skills
incident-response-smart-fix	sickn33/antigravity-awesome-skills	skills/incident-response-smart-fix	https://github.com/sickn33/antigravity-awesome-skills
incident-runbook-templates	sickn33/antigravity-awesome-skills	skills/incident-runbook-templates	https://github.com/sickn33/antigravity-awesome-skills
indexed-arguments-no-hint	avifenesh/agnix	tests/fixtures/invalid/skills/indexed-arguments-no-hint	https://awesomeclaude.ai/awesome-claude-skills
inference-serving-llama-cpp	davila7/claude-code-templates	cli-tool/components/skills/ai-research/inference-serving-llama-cpp	https://www.aitmpl.com/
inference-serving-sglang	davila7/claude-code-templates	cli-tool/components/skills/ai-research/inference-serving-sglang	https://www.aitmpl.com/
inference-serving-tensorrt-llm	davila7/claude-code-templates	cli-tool/components/skills/ai-research/inference-serving-tensorrt-llm	https://www.aitmpl.com/
inference-serving-vllm	davila7/claude-code-templates	cli-tool/components/skills/ai-research/inference-serving-vllm	https://www.aitmpl.com/
infinite-gratitude	sickn33/antigravity-awesome-skills	skills/infinite-gratitude	https://github.com/sickn33/antigravity-awesome-skills
influence-psychology	wondelai/skills	influence-psychology	https://awesomeclaude.ai/awesome-claude-skills
influencer-finder	guia-matthieu/clawfu-skills	skills/social/influencer-finder	https://awesomeclaude.ai/awesome-claude-skills
influxdb-cloud-automation	ComposioHQ/awesome-claude-skills	composio-skills/influxdb-cloud-automation	https://github.com/ComposioHQ/awesome-claude-skills
infographics	K-Dense-AI/claude-scientific-skills	scientific-skills/infographics	https://awesomeclaude.ai/awesome-claude-skills
information-security-manager-iso27001	davila7/claude-code-templates	cli-tool/components/skills/enterprise-communication/information-security-manager-iso27001	https://www.aitmpl.com/
infrastructure-lambda-labs	davila7/claude-code-templates	cli-tool/components/skills/ai-research/infrastructure-lambda-labs	https://www.aitmpl.com/
infrastructure-modal	davila7/claude-code-templates	cli-tool/components/skills/ai-research/infrastructure-modal	https://www.aitmpl.com/
infrastructure-skypilot	davila7/claude-code-templates	cli-tool/components/skills/ai-research/infrastructure-skypilot	https://www.aitmpl.com/
init-project	product-on-purpose/pm-skills	.claude/skills/init-project	https://awesomeclaude.ai/awesome-claude-skills
init-project-jpkb	product-on-purpose/pm-skills	.claude/skills/init-project-jpkb	https://awesomeclaude.ai/awesome-claude-skills
inngest	sickn33/antigravity-awesome-skills	skills/inngest	https://github.com/sickn33/antigravity-awesome-skills
insecure-defaults	trailofbits/skills	plugins/insecure-defaults/skills/insecure-defaults	https://awesomeclaude.ai/awesome-claude-skills
insighto-ai-automation	ComposioHQ/awesome-claude-skills	composio-skills/insighto-ai-automation	https://github.com/ComposioHQ/awesome-claude-skills
inspired-product	wondelai/skills	inspired-product	https://awesomeclaude.ai/awesome-claude-skills
instacart-automation	ComposioHQ/awesome-claude-skills	composio-skills/instacart-automation	https://github.com/ComposioHQ/awesome-claude-skills
instagram	sickn33/antigravity-awesome-skills	skills/instagram	https://github.com/sickn33/antigravity-awesome-skills
instagram-automation	sickn33/antigravity-awesome-skills	skills/instagram-automation	https://github.com/sickn33/antigravity-awesome-skills
instantly-automation	ComposioHQ/awesome-claude-skills	composio-skills/instantly-automation	https://github.com/ComposioHQ/awesome-claude-skills
intelliprint-automation	ComposioHQ/awesome-claude-skills	composio-skills/intelliprint-automation	https://github.com/ComposioHQ/awesome-claude-skills
interactive-portfolio	sickn33/antigravity-awesome-skills	skills/interactive-portfolio	https://github.com/sickn33/antigravity-awesome-skills
intercom-automation	sickn33/antigravity-awesome-skills	skills/intercom-automation	https://github.com/sickn33/antigravity-awesome-skills
internal-comms	ComposioHQ/awesome-claude-skills	internal-comms	https://github.com/ComposioHQ/awesome-claude-skills
internal-comms-anthropic	sickn33/antigravity-awesome-skills	skills/internal-comms-anthropic	https://github.com/sickn33/antigravity-awesome-skills
internal-comms-community	sickn33/antigravity-awesome-skills	skills/internal-comms-community	https://github.com/sickn33/antigravity-awesome-skills
interpreting-culture-index	trailofbits/skills	plugins/culture-index/skills/interpreting-culture-index	https://awesomeclaude.ai/awesome-claude-skills
interpro-database	K-Dense-AI/claude-scientific-skills	scientific-skills/interpro-database	https://awesomeclaude.ai/awesome-claude-skills
interview-scheduler	guia-matthieu/clawfu-skills	skills/hr-ops/interview-scheduler	https://awesomeclaude.ai/awesome-claude-skills
interzoid-automation	ComposioHQ/awesome-claude-skills	composio-skills/interzoid-automation	https://github.com/ComposioHQ/awesome-claude-skills
invalid-agent	avifenesh/agnix	tests/fixtures/invalid/skills/invalid-agent	https://awesomeclaude.ai/awesome-claude-skills
invalid-context	avifenesh/agnix	tests/fixtures/invalid/skills/invalid-context	https://awesomeclaude.ai/awesome-claude-skills
invalid-hooks	avifenesh/agnix	tests/fixtures/invalid/skills/invalid-hooks	https://awesomeclaude.ai/awesome-claude-skills
invalid-model	avifenesh/agnix	tests/fixtures/invalid/skills/invalid-model	https://awesomeclaude.ai/awesome-claude-skills
invalid-name	avifenesh/agnix	tests/fixtures/invalid/skills/invalid-name	https://awesomeclaude.ai/awesome-claude-skills
inventory-demand-planning	sickn33/antigravity-awesome-skills	skills/inventory-demand-planning	https://github.com/sickn33/antigravity-awesome-skills
inversion	guia-matthieu/clawfu-skills	skills/strategy/inversion	https://awesomeclaude.ai/awesome-claude-skills
invoice-organizer	ComposioHQ/awesome-claude-skills	invoice-organizer	https://github.com/ComposioHQ/awesome-claude-skills
ios	raintree-technology/claude-starter	.claude/skills/ios	https://awesomeclaude.ai/awesome-claude-skills
ios-developer	sickn33/antigravity-awesome-skills	skills/ios-developer	https://github.com/sickn33/antigravity-awesome-skills
ios-hig-design	wondelai/skills	ios-hig-design	https://awesomeclaude.ai/awesome-claude-skills
ip2location-automation	ComposioHQ/awesome-claude-skills	composio-skills/ip2location-automation	https://github.com/ComposioHQ/awesome-claude-skills
ip2location-io-automation	ComposioHQ/awesome-claude-skills	composio-skills/ip2location-io-automation	https://github.com/ComposioHQ/awesome-claude-skills
ip2proxy-automation	ComposioHQ/awesome-claude-skills	composio-skills/ip2proxy-automation	https://github.com/ComposioHQ/awesome-claude-skills
ip2whois-automation	ComposioHQ/awesome-claude-skills	composio-skills/ip2whois-automation	https://github.com/ComposioHQ/awesome-claude-skills
ipdata-co-automation	ComposioHQ/awesome-claude-skills	composio-skills/ipdata-co-automation	https://github.com/ComposioHQ/awesome-claude-skills
ipinfo-io-automation	ComposioHQ/awesome-claude-skills	composio-skills/ipinfo-io-automation	https://github.com/ComposioHQ/awesome-claude-skills
iqair-airvisual-automation	ComposioHQ/awesome-claude-skills	composio-skills/iqair-airvisual-automation	https://github.com/ComposioHQ/awesome-claude-skills
isms-audit-expert	davila7/claude-code-templates	cli-tool/components/skills/enterprise-communication/isms-audit-expert	https://www.aitmpl.com/
iso-13485-certification	K-Dense-AI/claude-scientific-skills	scientific-skills/iso-13485-certification	https://awesomeclaude.ai/awesome-claude-skills
issues	sickn33/antigravity-awesome-skills	skills/issues	https://github.com/sickn33/antigravity-awesome-skills
istio-traffic-management	sickn33/antigravity-awesome-skills	skills/istio-traffic-management	https://github.com/sickn33/antigravity-awesome-skills
it-operations	davila7/claude-code-templates	cli-tool/components/skills/development/it-operations	https://www.aitmpl.com/
iterate-lessons-log	product-on-purpose/pm-skills	skills/iterate-lessons-log	https://awesomeclaude.ai/awesome-claude-skills
iterate-pivot-decision	product-on-purpose/pm-skills	skills/iterate-pivot-decision	https://awesomeclaude.ai/awesome-claude-skills
iterate-pr	sickn33/antigravity-awesome-skills	skills/iterate-pr	https://github.com/sickn33/antigravity-awesome-skills
iterate-refinement-notes	product-on-purpose/pm-skills	skills/iterate-refinement-notes	https://awesomeclaude.ai/awesome-claude-skills
iterate-retrospective	product-on-purpose/pm-skills	skills/iterate-retrospective	https://awesomeclaude.ai/awesome-claude-skills
jaspar-database	K-Dense-AI/claude-scientific-skills	scientific-skills/jaspar-database	https://awesomeclaude.ai/awesome-claude-skills
java-architect	jeffallan/claude-skills	skills/java-architect	https://awesomeclaude.ai/awesome-claude-skills
java-pro	sickn33/antigravity-awesome-skills	skills/java-pro	https://github.com/sickn33/antigravity-awesome-skills
javascript-mastery	sickn33/antigravity-awesome-skills	skills/javascript-mastery	https://github.com/sickn33/antigravity-awesome-skills
javascript-pro	sickn33/antigravity-awesome-skills	skills/javascript-pro	https://github.com/sickn33/antigravity-awesome-skills
javascript-testing-patterns	sickn33/antigravity-awesome-skills	skills/javascript-testing-patterns	https://github.com/sickn33/antigravity-awesome-skills
javascript-typescript-typescript-scaffold	sickn33/antigravity-awesome-skills	skills/javascript-typescript-typescript-scaffold	https://github.com/sickn33/antigravity-awesome-skills
jigsawstack-automation	ComposioHQ/awesome-claude-skills	composio-skills/jigsawstack-automation	https://github.com/ComposioHQ/awesome-claude-skills
jira	davila7/claude-code-templates	cli-tool/components/skills/ai-research/jira	https://www.aitmpl.com/
jira-automation	sickn33/antigravity-awesome-skills	skills/jira-automation	https://github.com/sickn33/antigravity-awesome-skills
jobnimbus-automation	ComposioHQ/awesome-claude-skills	composio-skills/jobnimbus-automation	https://github.com/ComposioHQ/awesome-claude-skills
jobs-to-be-done	deanpeters/Product-Manager-Skills	skills/jobs-to-be-done	https://awesomeclaude.ai/awesome-claude-skills
jotform-automation	ComposioHQ/awesome-claude-skills	composio-skills/jotform-automation	https://github.com/ComposioHQ/awesome-claude-skills
json-canvas	davila7/claude-code-templates	cli-tool/components/skills/document-processing/json-canvas	https://www.aitmpl.com/
jules	sanjay3290/ai-skills@main:skills/jules	skills/jules	https://awesomeclaude.ai/awesome-claude-skills
julia-pro	sickn33/antigravity-awesome-skills	skills/julia-pro	https://github.com/sickn33/antigravity-awesome-skills
jumpcloud-automation	ComposioHQ/awesome-claude-skills	composio-skills/jumpcloud-automation	https://github.com/ComposioHQ/awesome-claude-skills
junglescout-automation	ComposioHQ/awesome-claude-skills	composio-skills/junglescout-automation	https://github.com/ComposioHQ/awesome-claude-skills
junta-leiloeiros	sickn33/antigravity-awesome-skills	skills/junta-leiloeiros	https://github.com/sickn33/antigravity-awesome-skills
jupyter-notebook	davila7/claude-code-templates	cli-tool/components/skills/development/jupyter-notebook	https://www.aitmpl.com/
k8s-manifest-generator	sickn33/antigravity-awesome-skills	skills/k8s-manifest-generator	https://github.com/sickn33/antigravity-awesome-skills
k8s-security-policies	sickn33/antigravity-awesome-skills	skills/k8s-security-policies	https://github.com/sickn33/antigravity-awesome-skills
kadoa-automation	ComposioHQ/awesome-claude-skills	composio-skills/kadoa-automation	https://github.com/ComposioHQ/awesome-claude-skills
kaggle	shepsci/kaggle-skill	skills/kaggle	https://awesomeclaude.ai/awesome-claude-skills
kaggle-automation	ComposioHQ/awesome-claude-skills	composio-skills/kaggle-automation	https://github.com/ComposioHQ/awesome-claude-skills
kaizen	sickn33/antigravity-awesome-skills	skills/kaizen	https://github.com/sickn33/antigravity-awesome-skills
kaleido-automation	ComposioHQ/awesome-claude-skills	composio-skills/kaleido-automation	https://github.com/ComposioHQ/awesome-claude-skills
kanban-ai	mattjoyce/kanban-skill	skills/kanban-ai	https://awesomeclaude.ai/awesome-claude-skills
keap-automation	ComposioHQ/awesome-claude-skills	composio-skills/keap-automation	https://github.com/ComposioHQ/awesome-claude-skills
keen-io-automation	ComposioHQ/awesome-claude-skills	composio-skills/keen-io-automation	https://github.com/ComposioHQ/awesome-claude-skills
kegg-database	K-Dense-AI/claude-scientific-skills	scientific-skills/kegg-database	https://awesomeclaude.ai/awesome-claude-skills
keyword-clusterer	guia-matthieu/clawfu-skills	skills/seo-tools/keyword-clusterer	https://awesomeclaude.ai/awesome-claude-skills
kickbox-automation	ComposioHQ/awesome-claude-skills	composio-skills/kickbox-automation	https://github.com/ComposioHQ/awesome-claude-skills
kit-automation	ComposioHQ/awesome-claude-skills	composio-skills/kit-automation	https://github.com/ComposioHQ/awesome-claude-skills
klaviyo-automation	sickn33/antigravity-awesome-skills	skills/klaviyo-automation	https://github.com/sickn33/antigravity-awesome-skills
klipfolio-automation	ComposioHQ/awesome-claude-skills	composio-skills/klipfolio-automation	https://github.com/ComposioHQ/awesome-claude-skills
ko-fi-automation	ComposioHQ/awesome-claude-skills	composio-skills/ko-fi-automation	https://github.com/ComposioHQ/awesome-claude-skills
kommo-automation	ComposioHQ/awesome-claude-skills	composio-skills/kommo-automation	https://github.com/ComposioHQ/awesome-claude-skills
kontent-ai-automation	ComposioHQ/awesome-claude-skills	composio-skills/kontent-ai-automation	https://github.com/ComposioHQ/awesome-claude-skills
kotlin-coroutines-expert	sickn33/antigravity-awesome-skills	skills/kotlin-coroutines-expert	https://github.com/sickn33/antigravity-awesome-skills
kotlin-specialist	jeffallan/claude-skills	skills/kotlin-specialist	https://awesomeclaude.ai/awesome-claude-skills
kpi-dashboard-design	sickn33/antigravity-awesome-skills	skills/kpi-dashboard-design	https://github.com/sickn33/antigravity-awesome-skills
kraken-io-automation	ComposioHQ/awesome-claude-skills	composio-skills/kraken-io-automation	https://github.com/ComposioHQ/awesome-claude-skills
kubernetes-architect	sickn33/antigravity-awesome-skills	skills/kubernetes-architect	https://github.com/sickn33/antigravity-awesome-skills
kubernetes-deployment	sickn33/antigravity-awesome-skills	skills/kubernetes-deployment	https://github.com/sickn33/antigravity-awesome-skills
kubernetes-specialist	jeffallan/claude-skills	skills/kubernetes-specialist	https://awesomeclaude.ai/awesome-claude-skills
l2s-automation	ComposioHQ/awesome-claude-skills	composio-skills/l2s-automation	https://github.com/ComposioHQ/awesome-claude-skills
labarchive-integration	K-Dense-AI/claude-scientific-skills	scientific-skills/labarchive-integration	https://awesomeclaude.ai/awesome-claude-skills
labs64-netlicensing-automation	ComposioHQ/awesome-claude-skills	composio-skills/labs64-netlicensing-automation	https://github.com/ComposioHQ/awesome-claude-skills
lamindb	K-Dense-AI/claude-scientific-skills	scientific-skills/lamindb	https://awesomeclaude.ai/awesome-claude-skills
landbot-automation	ComposioHQ/awesome-claude-skills	composio-skills/landbot-automation	https://github.com/ComposioHQ/awesome-claude-skills
landing-page-copy	guia-matthieu/clawfu-skills	skills/content/landing-page-copy	https://awesomeclaude.ai/awesome-claude-skills
landing-page-optimizer	guia-matthieu/clawfu-skills	skills/content/landing-page-optimizer	https://awesomeclaude.ai/awesome-claude-skills
langbase-automation	ComposioHQ/awesome-claude-skills	composio-skills/langbase-automation	https://github.com/ComposioHQ/awesome-claude-skills
langchain-architecture	sickn33/antigravity-awesome-skills	skills/langchain-architecture	https://github.com/sickn33/antigravity-awesome-skills
langfuse	sickn33/antigravity-awesome-skills	skills/langfuse	https://github.com/sickn33/antigravity-awesome-skills
langgraph	sickn33/antigravity-awesome-skills	skills/langgraph	https://github.com/sickn33/antigravity-awesome-skills
langsmith-fetch	ComposioHQ/awesome-claude-skills	langsmith-fetch	https://github.com/ComposioHQ/awesome-claude-skills
laravel-expert	sickn33/antigravity-awesome-skills	skills/laravel-expert	https://github.com/sickn33/antigravity-awesome-skills
laravel-security-audit	sickn33/antigravity-awesome-skills	skills/laravel-security-audit	https://github.com/sickn33/antigravity-awesome-skills
laravel-specialist	jeffallan/claude-skills	skills/laravel-specialist	https://awesomeclaude.ai/awesome-claude-skills
last30days	sickn33/antigravity-awesome-skills	skills/last30days	https://github.com/sickn33/antigravity-awesome-skills
lastpass-automation	ComposioHQ/awesome-claude-skills	composio-skills/lastpass-automation	https://github.com/ComposioHQ/awesome-claude-skills
latchbio-integration	K-Dense-AI/claude-scientific-skills	scientific-skills/latchbio-integration	https://awesomeclaude.ai/awesome-claude-skills
latex-posters	K-Dense-AI/claude-scientific-skills	scientific-skills/latex-posters	https://awesomeclaude.ai/awesome-claude-skills
launch-darkly-automation	ComposioHQ/awesome-claude-skills	composio-skills/launch-darkly-automation	https://github.com/ComposioHQ/awesome-claude-skills
launch-formula	guia-matthieu/clawfu-skills	skills/funnels/launch-formula	https://awesomeclaude.ai/awesome-claude-skills
launch-strategy	sickn33/antigravity-awesome-skills	skills/launch-strategy	https://github.com/sickn33/antigravity-awesome-skills
launch_darkly-automation	ComposioHQ/awesome-claude-skills	composio-skills/launch_darkly-automation	https://github.com/ComposioHQ/awesome-claude-skills
lead-qualification-bant	guia-matthieu/clawfu-skills	skills/sdr-automation/lead-qualification-bant	https://awesomeclaude.ai/awesome-claude-skills
lead-qualification-meddic	guia-matthieu/clawfu-skills	skills/sdr-automation/lead-qualification-meddic	https://awesomeclaude.ai/awesome-claude-skills
lead-research-assistant	ComposioHQ/awesome-claude-skills	lead-research-assistant	https://github.com/ComposioHQ/awesome-claude-skills
lead-scoring	guia-matthieu/clawfu-skills	skills/revops/lead-scoring	https://awesomeclaude.ai/awesome-claude-skills
leadfeeder-automation	ComposioHQ/awesome-claude-skills	composio-skills/leadfeeder-automation	https://github.com/ComposioHQ/awesome-claude-skills
leadoku-automation	ComposioHQ/awesome-claude-skills	composio-skills/leadoku-automation	https://github.com/ComposioHQ/awesome-claude-skills
lean-canvas	guia-matthieu/clawfu-skills	skills/validation/lean-canvas	https://awesomeclaude.ai/awesome-claude-skills
lean-startup	wondelai/skills	lean-startup	https://awesomeclaude.ai/awesome-claude-skills
lean-ux	wondelai/skills	lean-ux	https://awesomeclaude.ai/awesome-claude-skills
lean-ux-canvas	deanpeters/Product-Manager-Skills	skills/lean-ux-canvas	https://awesomeclaude.ai/awesome-claude-skills
legacy-modernizer	sickn33/antigravity-awesome-skills	skills/legacy-modernizer	https://github.com/sickn33/antigravity-awesome-skills
legal-advisor	sickn33/antigravity-awesome-skills	skills/legal-advisor	https://github.com/sickn33/antigravity-awesome-skills
leiga-automation	ComposioHQ/awesome-claude-skills	composio-skills/leiga-automation	https://github.com/ComposioHQ/awesome-claude-skills
leiloeiro-avaliacao	sickn33/antigravity-awesome-skills	skills/leiloeiro-avaliacao	https://github.com/sickn33/antigravity-awesome-skills
leiloeiro-edital	sickn33/antigravity-awesome-skills	skills/leiloeiro-edital	https://github.com/sickn33/antigravity-awesome-skills
leiloeiro-ia	sickn33/antigravity-awesome-skills	skills/leiloeiro-ia	https://github.com/sickn33/antigravity-awesome-skills
leiloeiro-juridico	sickn33/antigravity-awesome-skills	skills/leiloeiro-juridico	https://github.com/sickn33/antigravity-awesome-skills
leiloeiro-mercado	sickn33/antigravity-awesome-skills	skills/leiloeiro-mercado	https://github.com/sickn33/antigravity-awesome-skills
leiloeiro-risco	sickn33/antigravity-awesome-skills	skills/leiloeiro-risco	https://github.com/sickn33/antigravity-awesome-skills
lemlist-automation	ComposioHQ/awesome-claude-skills	composio-skills/lemlist-automation	https://github.com/ComposioHQ/awesome-claude-skills
lemon-squeezy-automation	ComposioHQ/awesome-claude-skills	composio-skills/lemon-squeezy-automation	https://github.com/ComposioHQ/awesome-claude-skills
lemon_squeezy-automation	ComposioHQ/awesome-claude-skills	composio-skills/lemon_squeezy-automation	https://github.com/ComposioHQ/awesome-claude-skills
lessonspace-automation	ComposioHQ/awesome-claude-skills	composio-skills/lessonspace-automation	https://github.com/ComposioHQ/awesome-claude-skills
let-fate-decide	trailofbits/skills	plugins/let-fate-decide/skills/let-fate-decide	https://awesomeclaude.ai/awesome-claude-skills
lever-automation	ComposioHQ/awesome-claude-skills	composio-skills/lever-automation	https://github.com/ComposioHQ/awesome-claude-skills
lever-sandbox-automation	ComposioHQ/awesome-claude-skills	composio-skills/lever-sandbox-automation	https://github.com/ComposioHQ/awesome-claude-skills
leverly-automation	ComposioHQ/awesome-claude-skills	composio-skills/leverly-automation	https://github.com/ComposioHQ/awesome-claude-skills
lexoffice-automation	ComposioHQ/awesome-claude-skills	composio-skills/lexoffice-automation	https://github.com/ComposioHQ/awesome-claude-skills
libafl	trailofbits/skills	plugins/testing-handbook-skills/skills/libafl	https://awesomeclaude.ai/awesome-claude-skills
libfuzzer	trailofbits/skills	plugins/testing-handbook-skills/skills/libfuzzer	https://awesomeclaude.ai/awesome-claude-skills
lighthouse-audit	guia-matthieu/clawfu-skills	skills/seo-tools/lighthouse-audit	https://awesomeclaude.ai/awesome-claude-skills
lightning-architecture-review	sickn33/antigravity-awesome-skills	skills/lightning-architecture-review	https://github.com/sickn33/antigravity-awesome-skills
lightning-channel-factories	sickn33/antigravity-awesome-skills	skills/lightning-channel-factories	https://github.com/sickn33/antigravity-awesome-skills
lightning-factory-explainer	sickn33/antigravity-awesome-skills	skills/lightning-factory-explainer	https://github.com/sickn33/antigravity-awesome-skills
linear	ComposioHQ/awesome-codex-skills	linear	https://github.com/ComposioHQ
linear-automation	sickn33/antigravity-awesome-skills	skills/linear-automation	https://github.com/sickn33/antigravity-awesome-skills
linear-claude-skill	sickn33/antigravity-awesome-skills	skills/linear-claude-skill	https://github.com/sickn33/antigravity-awesome-skills
linear-solvers	HeshamFS/materials-simulation-skills	skills/core-numerical/linear-solvers	https://awesomeclaude.ai/awesome-claude-skills
linguapop-automation	ComposioHQ/awesome-claude-skills	composio-skills/linguapop-automation	https://github.com/ComposioHQ/awesome-claude-skills
link-checker	guia-matthieu/clawfu-skills	skills/seo-tools/link-checker	https://awesomeclaude.ai/awesome-claude-skills
linkedin-automation	sickn33/antigravity-awesome-skills	skills/linkedin-automation	https://github.com/sickn33/antigravity-awesome-skills
linkedin-cli	sickn33/antigravity-awesome-skills	skills/linkedin-cli	https://github.com/sickn33/antigravity-awesome-skills
linkedin-post	guia-matthieu/clawfu-skills	skills/social/linkedin-post	https://awesomeclaude.ai/awesome-claude-skills
linkerd-patterns	sickn33/antigravity-awesome-skills	skills/linkerd-patterns	https://github.com/sickn33/antigravity-awesome-skills
linkhut-automation	ComposioHQ/awesome-claude-skills	composio-skills/linkhut-automation	https://github.com/ComposioHQ/awesome-claude-skills
linkup-automation	ComposioHQ/awesome-claude-skills	composio-skills/linkup-automation	https://github.com/ComposioHQ/awesome-claude-skills
lint-and-validate	sickn33/antigravity-awesome-skills	skills/lint-and-validate	https://github.com/sickn33/antigravity-awesome-skills
linux-privilege-escalation	sickn33/antigravity-awesome-skills	skills/linux-privilege-escalation	https://github.com/sickn33/antigravity-awesome-skills
linux-shell-scripting	sickn33/antigravity-awesome-skills	skills/linux-shell-scripting	https://github.com/sickn33/antigravity-awesome-skills
linux-troubleshooting	sickn33/antigravity-awesome-skills	skills/linux-troubleshooting	https://github.com/sickn33/antigravity-awesome-skills
listclean-automation	ComposioHQ/awesome-claude-skills	composio-skills/listclean-automation	https://github.com/ComposioHQ/awesome-claude-skills
listennotes-automation	ComposioHQ/awesome-claude-skills	composio-skills/listennotes-automation	https://github.com/ComposioHQ/awesome-claude-skills
literature-review	K-Dense-AI/claude-scientific-skills	scientific-skills/literature-review	https://awesomeclaude.ai/awesome-claude-skills
livesession-automation	ComposioHQ/awesome-claude-skills	composio-skills/livesession-automation	https://github.com/ComposioHQ/awesome-claude-skills
llm-app-patterns	sickn33/antigravity-awesome-skills	skills/llm-app-patterns	https://github.com/sickn33/antigravity-awesome-skills
llm-application-dev-ai-assistant	sickn33/antigravity-awesome-skills	skills/llm-application-dev-ai-assistant	https://github.com/sickn33/antigravity-awesome-skills
llm-application-dev-langchain-agent	sickn33/antigravity-awesome-skills	skills/llm-application-dev-langchain-agent	https://github.com/sickn33/antigravity-awesome-skills
llm-application-dev-prompt-optimize	sickn33/antigravity-awesome-skills	skills/llm-application-dev-prompt-optimize	https://github.com/sickn33/antigravity-awesome-skills
llm-evaluation	sickn33/antigravity-awesome-skills	skills/llm-evaluation	https://github.com/sickn33/antigravity-awesome-skills
llm-ops	sickn33/antigravity-awesome-skills	skills/llm-ops	https://github.com/sickn33/antigravity-awesome-skills
llm-optimized-content	guia-matthieu/clawfu-skills	skills/seo-tools/llm-optimized-content	https://awesomeclaude.ai/awesome-claude-skills
llm-prompt-optimizer	sickn33/antigravity-awesome-skills	skills/llm-prompt-optimizer	https://github.com/sickn33/antigravity-awesome-skills
lmnt-automation	ComposioHQ/awesome-claude-skills	composio-skills/lmnt-automation	https://github.com/ComposioHQ/awesome-claude-skills
local-legal-seo-audit	sickn33/antigravity-awesome-skills	skills/local-legal-seo-audit	https://github.com/sickn33/antigravity-awesome-skills
lodgify-automation	ComposioHQ/awesome-claude-skills	composio-skills/lodgify-automation	https://github.com/ComposioHQ/awesome-claude-skills
logistics-exception-management	sickn33/antigravity-awesome-skills	skills/logistics-exception-management	https://github.com/sickn33/antigravity-awesome-skills
logo-dev-automation	ComposioHQ/awesome-claude-skills	composio-skills/logo-dev-automation	https://github.com/ComposioHQ/awesome-claude-skills
loki-mode	sickn33/antigravity-awesome-skills	skills/loki-mode	https://github.com/sickn33/antigravity-awesome-skills
loomio-automation	ComposioHQ/awesome-claude-skills	composio-skills/loomio-automation	https://github.com/ComposioHQ/awesome-claude-skills
loyverse-automation	ComposioHQ/awesome-claude-skills	composio-skills/loyverse-automation	https://github.com/ComposioHQ/awesome-claude-skills
m365-agents-dotnet	sickn33/antigravity-awesome-skills	skills/m365-agents-dotnet	https://github.com/sickn33/antigravity-awesome-skills
m365-agents-py	sickn33/antigravity-awesome-skills	skills/m365-agents-py	https://github.com/sickn33/antigravity-awesome-skills
m365-agents-ts	sickn33/antigravity-awesome-skills	skills/m365-agents-ts	https://github.com/sickn33/antigravity-awesome-skills
machine-learning-ops-ml-pipeline	sickn33/antigravity-awesome-skills	skills/machine-learning-ops-ml-pipeline	https://github.com/sickn33/antigravity-awesome-skills
made-to-stick	guia-matthieu/clawfu-skills	skills/content/made-to-stick	https://awesomeclaude.ai/awesome-claude-skills
magic-animator	sickn33/antigravity-awesome-skills	skills/magic-animator	https://github.com/sickn33/antigravity-awesome-skills
magic-ui-generator	sickn33/antigravity-awesome-skills	skills/magic-ui-generator	https://github.com/sickn33/antigravity-awesome-skills
magnetic-automation	ComposioHQ/awesome-claude-skills	composio-skills/magnetic-automation	https://github.com/ComposioHQ/awesome-claude-skills
mailbluster-automation	ComposioHQ/awesome-claude-skills	composio-skills/mailbluster-automation	https://github.com/ComposioHQ/awesome-claude-skills
mailboxlayer-automation	ComposioHQ/awesome-claude-skills	composio-skills/mailboxlayer-automation	https://github.com/ComposioHQ/awesome-claude-skills
mailcheck-automation	ComposioHQ/awesome-claude-skills	composio-skills/mailcheck-automation	https://github.com/ComposioHQ/awesome-claude-skills
mailchimp-automation	sickn33/antigravity-awesome-skills	skills/mailchimp-automation	https://github.com/sickn33/antigravity-awesome-skills
mailcoach-automation	ComposioHQ/awesome-claude-skills	composio-skills/mailcoach-automation	https://github.com/ComposioHQ/awesome-claude-skills
mailerlite-automation	ComposioHQ/awesome-claude-skills	composio-skills/mailerlite-automation	https://github.com/ComposioHQ/awesome-claude-skills
